time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-22T10:21:43.270Z,38.8305,-122.7958333,1.41,0.45,md,11,128,0.008986,0.02,nc,nc73949975,2023-10-27T23:19:11.339Z,"6 km W of Cobb, CA",earthquake,0.28,0.61,0.265,12,reviewed,nc,nc
2023-10-22T10:15:27.076Z,51.7229,-179.2813,90.2,2.1,ml,,,,0.46,ak,ak023dk1kzk3,2023-11-07T22:50:40.765Z,"183 km W of Adak, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T10:09:46.980Z,38.6871681,-122.4954987,7.34,1.56,md,11,110,0.09331,0.06,nc,nc73949970,2023-10-23T09:32:11.080Z,"13 km SE of Middletown, CA",earthquake,0.35,1.85,0.12,11,automatic,nc,nc
2023-10-22T10:09:33.000Z,34.1605,-117.432,6.45,0.7,ml,30,88,0.03224,0.13,ci,ci40584888,2023-10-22T18:28:18.991Z,"7 km SSW of Devore, CA",earthquake,0.19,0.42,0.097,11,reviewed,ci,ci
2023-10-22T10:09:30.884Z,51.4967,-176.2823,32.3,2,ml,,,,0.39,ak,ak023dk1jpj7,2023-11-07T22:50:38.143Z,"48 km SSE of Adak, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-10-22T10:00:20.835Z,60.084,-150.5545,40,2.5,ml,,,,0.78,ak,ak023dk1hra0,2023-11-07T22:50:37.864Z,"33 km NE of Fox River, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T09:53:20.755Z,63.3496,-150.3886,118,1.3,ml,,,,0.42,ak,ak023dk17omr,2023-11-07T22:50:37.642Z,"69 km ESE of Denali National Park, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T09:49:57.040Z,19.1736660003662,-155.496337890625,33.1699981689453,2.00999999,md,46,92,,0.109999999,hv,hv73617687,2023-10-22T09:53:23.390Z,"Hawaii region, Hawaii",earthquake,0.52,0.870000005,1.16999996,14,automatic,hv,hv
2023-10-22T09:34:34.510Z,48.16766666666667,-121.49266666666666,10.51,0.47000000000000003,ml,8,125,0.1063,0.18,uw,uw61958622,2023-10-23T00:04:00.960Z,"12 km SE of Darrington, Washington",earthquake,0.51,1.19,0.29922466073628096,4,reviewed,uw,uw
2023-10-22T09:34:07.860Z,35.4881667,-118.2893333,3.15,1.62,ml,34,35,0.1308,0.13,ci,ci40584880,2023-10-22T18:19:43.270Z,"21 km ESE of Bodfish, CA",earthquake,0.14,0.55,0.211,22,reviewed,ci,ci
2023-10-22T09:30:51.120Z,35.6725,-117.4671667,8.86,2.19,ml,32,67,0.03614,0.17,ci,ci40584872,2023-10-23T23:52:21.843Z,"12 km SSW of Searles Valley, CA",earthquake,0.22,0.54,0.133,43,reviewed,ci,ci
2023-10-22T09:26:09.546Z,36.8088,-115.9669,3.6,0.1,ml,8,267.61,0.082,0.0486,nn,nn00867749,2023-10-22T15:22:39.453Z,"37 km NW of Indian Springs, Nevada",earthquake,,7.1,0.54,4,reviewed,nn,nn
2023-10-22T09:22:51.080Z,46.193666666666665,-122.1915,3.96,-0.01,ml,9,105,0.02092,0.15,uw,uw61958617,2023-10-22T23:55:47.520Z,"Washington",earthquake,0.39,1.24,0.0989603664658526,5,reviewed,uw,uw
2023-10-22T09:04:27.430Z,33.5826667,-116.7481667,12.69,0.64,ml,22,51,0.01946,0.11,ci,ci40584864,2023-10-22T17:04:13.280Z,"8 km WNW of Anza, CA",earthquake,0.22,0.42,0.117,13,reviewed,ci,ci
2023-10-22T09:02:34.931Z,62.2514,-150.6417,58.8,2,ml,,,,0.58,ak,ak023dk0ws81,2023-11-07T22:50:37.375Z,"22 km WSW of Trapper Creek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T08:57:39.873Z,2.2859,128.1759,117.066,4.2,mb,27,128,1.708,0.59,us,us6000lha5,2023-10-22T09:39:19.040Z,"64 km NNE of Tobelo, Indonesia",earthquake,6.44,9.219,0.121,19,reviewed,us,us
2023-10-22T08:52:23.690Z,58.2385,-155.064,3.98,-0.08,ml,12,109,,0.08,av,av92091041,2023-10-24T20:45:42.160Z,"82 km NNW of Karluk, Alaska",earthquake,0.26,0.5,0.368112511286099,12,reviewed,av,av
2023-10-22T08:50:25.440Z,51.4391,178.8917,43.7,2.5,ml,,,,0.66,ak,ak023dk0lmyq,2023-11-07T22:50:37.184Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-22T08:38:32.194Z,61.8613,-149.9068,41.2,1.5,ml,,,,0.57,ak,ak023dk0j25e,2023-11-07T22:50:36.945Z,"14 km NNE of Willow, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T08:35:09.720Z,58.1903333333333,-155.266833333333,2.4,-0.07,ml,9,86,,0.06,av,av92091021,2023-11-07T22:48:58.838Z,"84 km NW of Karluk, Alaska",earthquake,0.22,0.51,0.381100932777476,10,reviewed,av,av
2023-10-22T08:29:03.962Z,39.6067,-119.3705,10.4,0.6,ml,5,205.26,0.105,0.1299,nn,nn00867748,2023-10-22T15:19:28.620Z,"7 km WSW of Wadsworth, Nevada",earthquake,,3.2,0.48,4,reviewed,nn,nn
2023-10-22T08:28:03.370Z,18.1053,-68.8651,98,3.95,md,9,196,0.6332,0.39,pr,pr2023295000,2023-10-22T08:52:51.774Z,"37 km SSE of La Romana, Dominican Republic",earthquake,5.81,3.25,0.06,6,reviewed,pr,pr
2023-10-22T08:21:33.324Z,62.3911,-149.1542,30.8,1.1,ml,,,,0.71,ak,ak023dk0ff2c,2023-11-07T22:50:36.713Z,"44 km NE of Susitna North, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-22T08:20:12.662Z,63.2624,-150.6831,126.9,1.4,ml,,,,0.48,ak,ak023dk0f5sr,2023-11-07T22:50:36.470Z,"60 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T08:18:53.700Z,19.1371669769287,-155.482162475586,10.9899997711182,2.18,ml,40,166,,0.219999999,hv,hv73617607,2023-10-22T09:00:57.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.57,0.439999998,4.32,10,automatic,hv,hv
2023-10-22T08:17:25.950Z,52.085,-176.125666666667,-1.8,0.36,ml,4,212,,0.22,av,av92091006,2023-10-24T20:38:29.300Z,"42 km ENE of Adak, Alaska",earthquake,1.19,1.63,0.109705498419043,4,reviewed,av,av
2023-10-22T08:14:41.582Z,50.1871,179.9142,29.8,2.9,ml,,,,0.85,ak,ak023dk0e2z1,2023-11-07T22:50:36.266Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-10-22T08:14:15.280Z,35.263,-118.642,7.63,1.2,ml,17,97,0.04981,0.17,ci,ci40584856,2023-10-22T13:41:11.764Z,"18 km ENE of Arvin, CA",earthquake,0.35,0.93,0.119,11,reviewed,ci,ci
2023-10-22T08:13:38.944Z,38.9069,22.3607,13.874,4.3,mb,47,54,1.199,0.56,us,us6000lh9v,2023-10-22T08:38:44.040Z,"1 km NW of Stavrós, Greece",earthquake,4.74,4.599,0.168,10,reviewed,us,us
2023-10-22T08:10:19.060Z,38.0423333333333,-79.0508333333333,3.49,2.42,md,11,54,0.2917,0.12,se,se60501213,2023-10-30T21:14:15.511Z,"2 km NW of Stuarts Draft, Virginia",earthquake,0.36,1.12,0.12850169824745,10,reviewed,se,se
2023-10-22T08:04:50.882Z,61.6382,-148.7778,8.2,0.8,ml,,,,0.58,ak,ak023dk0btah,2023-11-07T22:50:36.063Z,"Southern Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-10-22T07:58:58.860Z,38.799,-122.7768333,3.19,0.06,md,20,69,0.01043,0.02,nc,nc73949950,2023-10-27T23:07:10.162Z,"3 km NW of The Geysers, CA",earthquake,0.21,0.32,0.213,17,reviewed,nc,nc
2023-10-22T07:48:45.010Z,18.2975,-67.2995,80.54,3.33,md,15,151,0.06171,0.34,pr,pr71429433,2023-10-22T08:49:40.040Z,"6 km WSW of Stella, Puerto Rico",earthquake,1.88,1.35,0.140655110797906,7,reviewed,pr,pr
2023-10-22T07:47:19.842Z,57.6126,-154.8544,56.1,1.4,ml,,,,0.27,ak,ak023djzzj5y,2023-11-08T17:21:49.749Z,"24 km WNW of Karluk, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-10-22T07:46:32.814Z,52.1972,-170.4389,35.1,3.3,ml,,,,0.46,ak,ak023djzzcti,2023-11-08T17:21:49.533Z,"135 km SW of Nikolski, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T07:43:08.670Z,58.1676666666667,-155.3855,0.87,-0.38,ml,10,77,,0.09,av,av91119008,2023-10-24T20:16:39.310Z,"86 km NW of Karluk, Alaska",earthquake,0.21,1.5,0.123172921128831,10,reviewed,av,av
2023-10-22T07:40:24.210Z,47.17783333333333,-121.70583333333333,16.07,0.8200000000000001,ml,25,239,0.06682,0.11,uw,uw61958612,2023-10-22T23:39:07.730Z,"Washington",earthquake,0.37,0.99,0.13192654723971226,10,reviewed,uw,uw
2023-10-22T07:34:58.385Z,60.3131,-152.1375,78.8,1.1,ml,,,,0.36,ak,ak023djzwtjg,2023-11-07T22:50:35.464Z,"39 km NW of Ninilchik, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T07:34:19.120Z,34.147,-117.346,5.26,1.14,ml,57,34,0.04375,0.16,ci,ci40584848,2023-10-22T16:58:51.760Z,"1 km SSW of Muscoy, CA",earthquake,0.14,0.38,0.118,29,reviewed,ci,ci
2023-10-22T07:32:04.980Z,37.0574989,-121.1386642,0.96,1.69,md,17,109,0.1286,0.18,nc,nc73949945,2023-10-23T11:22:11.609Z,"26 km SSW of Gustine, CA",earthquake,0.47,13.38,0.11,10,automatic,nc,nc
2023-10-22T07:31:07.710Z,19.1455001831055,-155.482162475586,33.7900009155273,1.72000003,md,28,165,,0.0900000036,hv,hv73617557,2023-10-22T07:34:09.370Z,"6 km S of Pāhala, Hawaii",earthquake,0.79,1.35000002,1.78999996,4,automatic,hv,hv
2023-10-22T07:28:08.810Z,62.1859,-150.6557,8,1.1,ml,,,,0.56,ak,ak023djzvflx,2023-11-07T22:50:35.254Z,"26 km WSW of Trapper Creek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T07:21:17.143Z,60.848,-143.2464,0,0.9,ml,,,,0.5,ak,ak023djzty76,2023-11-08T17:21:49.342Z,"67 km SSW of McCarthy, Alaska",ice quake,,0,,,reviewed,ak,ak
2023-10-22T07:18:17.890Z,46.19433333333333,-122.18916666666667,4.77,0.08,ml,18,92,0.005573,0.2,uw,uw61958607,2023-10-22T23:16:51.280Z,"37 km NNE of Amboy, Washington",earthquake,0.43,0.85,0.10289766809892176,11,reviewed,uw,uw
2023-10-22T07:17:00.450Z,19.3428325653076,-155.29866027832,2.69000005722046,2.08,ml,34,114,,0.159999996,hv,hv73617537,2023-10-22T07:22:31.850Z,"12 km SSW of Volcano, Hawaii",earthquake,0.32,0.649999976,2.05,11,automatic,hv,hv
2023-10-22T07:13:34.286Z,52.1084,-173.728,10.3,1.9,ml,,,,0.51,ak,ak023djzs9v8,2023-11-07T22:50:40.577Z,"33 km ESE of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-22T07:08:08.600Z,68.1302,-136.6909,12.1,2.3,ml,,,,0.69,ak,ak023djzr5fm,2023-11-08T17:21:50.410Z,"northern Yukon Territory, Canada",earthquake,,1,,,reviewed,ak,ak
2023-10-22T07:01:58.067Z,31.604,-104.513,7.2884,2,ml(texnet),20,76,0.1,0.2,tx,tx2023urrv,2023-10-24T12:13:15.314Z,"64 km SSW of Whites City, New Mexico",earthquake,1.866505302,1.468006634,0.1,24,reviewed,tx,tx
2023-10-22T06:51:43.740Z,38.7948333,-122.7801667,3.34,1.65,md,51,44,0.006278,0.04,nc,nc73949940,2023-10-28T01:37:11.026Z,"3 km NW of The Geysers, CA",earthquake,0.14,0.24,0.204,44,reviewed,nc,nc
2023-10-22T06:47:38.144Z,39.9586,-119.9621,9.4,0.5,ml,4,204.33,0.106,0.1018,nn,nn00867746,2023-10-22T15:13:14.795Z,"14 km ESE of Doyle, California",earthquake,,4.1,0,1,reviewed,nn,nn
2023-10-22T06:46:04.922Z,62.3083,-151.4288,89,1.2,ml,,,,0.41,ak,ak023djzduk6,2023-11-07T22:50:34.843Z,"35 km N of Skwentna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T06:42:26.680Z,58.169,-155.359333333333,1.83,-0.64,ml,9,75,,0.05,av,av92090911,2023-10-24T19:41:49.530Z,"85 km NW of Karluk, Alaska",earthquake,0.18,0.5,0.179884608867933,9,reviewed,av,av
2023-10-22T06:34:24.430Z,60.0178333333333,-153.092333333333,1.21,-0.91,ml,5,115,,0.07,av,av92090906,2023-10-24T19:37:36.450Z,"Southern Alaska",earthquake,0.27,0.97,0.225707992785355,5,reviewed,av,av
2023-10-22T06:24:56.600Z,58.2405,-155.0545,4.63,-0.26,ml,8,116,,0.11,av,av92090891,2023-10-24T19:45:34.750Z,"82 km NNW of Karluk, Alaska",earthquake,0.27,0.5,0.349055401280372,8,reviewed,av,av
2023-10-22T06:21:36.720Z,60.0616666666667,-153.032166666667,2.33,-0.77,ml,5,263,,0.13,av,av92090881,2023-10-24T19:34:30.300Z,"67 km ENE of Pedro Bay, Alaska",earthquake,0.86,0.58,0.395825232329977,5,reviewed,av,av
2023-10-22T06:19:56.499Z,64.5867,-151.1882,10.8,0.9,ml,,,,0.87,ak,ak023djz869o,2023-11-07T22:50:34.645Z,"53 km SSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T06:12:00.580Z,36.8785019,-121.1383362,10.04,1.75,md,6,162,0.3023,0.05,nc,nc73949930,2023-10-23T12:04:10.861Z,"19 km ENE of Tres Pinos, CA",earthquake,0.73,1.92,0.29,2,automatic,nc,nc
2023-10-22T06:11:38.434Z,60.3192,-151.3372,57,1.3,ml,,,,0.41,ak,ak023djz6f5s,2023-11-07T22:50:34.422Z,"Kenai Peninsula, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-10-22T06:06:41.110Z,51.929,179.590166666667,6.38,1.17,ml,6,100,,0.05,av,av92090856,2023-10-24T19:29:36.970Z,"259 km W of Adak, Alaska",earthquake,0.33,0.69,0.225078962200231,6,reviewed,av,av
2023-10-22T06:04:38.750Z,38.8238335,-122.7935028,2.78,1.05,md,19,42,0.01295,0.02,nc,nc73949925,2023-10-22T07:10:10.917Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.49,0.19,17,automatic,nc,nc
2023-10-22T06:03:08.630Z,44.6093333333333,-112.584,7.45,1.04,ml,7,136,0.04357,0.05,mb,mb90030688,2023-10-23T21:44:53.130Z,"3 km SSE of Lima, Montana",earthquake,0.29,0.53,0.155732404862545,11,reviewed,mb,mb
2023-10-22T05:50:26.329Z,51.9081,178.1099,142.8,2.7,ml,,,,0.67,ak,ak023djytbok,2023-11-08T17:21:50.220Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-22T05:50:03.400Z,60.059,-153.0385,3.14,-0.26,ml,5,255,,0.06,av,av92090841,2023-10-24T18:53:28.680Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.02,0.68,0.229107017185413,5,reviewed,av,av
2023-10-22T05:45:30.105Z,58.181,-155.4031,7.6,1.1,ml,,,,0.59,ak,ak023djys99i,2023-11-08T17:21:49.153Z,"88 km NW of Karluk, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-10-22T05:32:09.609Z,59.3333,-152.4594,77.2,1.4,ml,,,,0.43,ak,ak023djypfld,2023-11-07T22:50:33.993Z,"30 km W of Nanwalek, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T05:31:18.764Z,60.9489,-147.2424,17.5,1.1,ml,,,,0.59,ak,ak023djyp89w,2023-11-07T22:50:33.795Z,"32 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T05:30:59.350Z,43.196,-124.45333333333333,15.26,2.09,ml,18,223,0.1105,0.28,uw,uw61958597,2023-10-22T23:12:16.894Z,"offshore Oregon",earthquake,0.92,1.09,0.15174308783526014,13,reviewed,uw,uw
2023-10-22T05:28:19.045Z,31.666,-104.381,6.8771,1.9,ml(texnet),17,69,0,0.2,tx,tx2023urot,2023-10-23T19:33:08.784Z,"western Texas",earthquake,1.70291194,1.739873387,0,7,reviewed,tx,tx
2023-10-22T05:27:25.000Z,34.4191667,-119.1575,3.24,1.61,ml,38,60,0.02423,0.28,ci,ci40584840,2023-10-22T16:23:42.048Z,"8 km ESE of Ojai, CA",earthquake,0.29,0.4,0.127,21,reviewed,ci,ci
2023-10-22T05:24:25.633Z,51.4817,-178.125,13.1,2.4,ml,,,,0.66,ak,ak023djynqte,2023-11-07T22:50:33.581Z,"111 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T05:23:18.535Z,60.1863,-141.6371,3.5,1.3,ml,,,,0.86,ak,ak023djynign,2023-11-07T22:50:33.365Z,"128 km WNW of Yakutat, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T05:22:38.710Z,37.6231667,-118.872,2.74,0.81,md,18,119,0.008305,0.05,nc,nc73949920,2023-10-23T05:45:11.618Z,"10 km E of Mammoth Lakes, CA",earthquake,0.35,0.47,0.254,18,reviewed,nc,nc
2023-10-22T05:15:06.410Z,51.8635,-177.931166666667,5.61,0.98,ml,5,167,,0.1,av,av92090811,2023-10-24T18:50:02.650Z,"89 km W of Adak, Alaska",earthquake,0.47,1.01,0.238806795199434,5,reviewed,av,av
2023-10-22T05:04:37.630Z,53.9075,-167.9565,6.53,2.13,ml,7,250,,0.09,av,av91118968,2023-10-24T02:32:56.020Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.69,3.33,0.190243519173877,7,reviewed,av,av
2023-10-22T04:45:47.618Z,-25.9983,69.9756,10,5.2,mb,65,44,8.698,0.53,us,us6000lh97,2023-10-22T05:19:28.040Z,"Indian Ocean Triple Junction",earthquake,10.35,1.823,0.059,94,reviewed,us,us
2023-10-22T04:44:19.460Z,58.2388333333333,-155.054,4.79,-0.49,ml,9,116,,0.11,av,av92090776,2023-10-24T18:25:43.740Z,"82 km NNW of Karluk, Alaska",earthquake,0.3,0.45,0.376508591129239,9,reviewed,av,av
2023-10-22T04:40:15.067Z,60.3,-148.3953,0,1.6,ml,,,,0.5,ak,ak023djy5q2j,2023-11-08T17:21:48.964Z,"33 km NW of Chenega, Alaska",ice quake,,0,,,reviewed,ak,ak
2023-10-22T04:38:13.940Z,36.4986667,-121.072,6.79,1.19,md,25,103,0.04475,0.05,nc,nc73949915,2023-10-27T07:26:10.692Z,"7 km ESE of Pinnacles, CA",earthquake,0.22,0.34,0.203,19,reviewed,nc,nc
2023-10-22T04:36:51.714Z,14.2743,-93.423,10,4.1,mb,25,193,2.35,0.77,us,us6000lh96,2023-10-22T05:27:51.040Z,"118 km WSW of Puerto Madero, Mexico",earthquake,4.46,1.992,0.114,21,reviewed,us,us
2023-10-22T04:35:59.391Z,61.0814,-151.1138,56.3,1.3,ml,,,,0.61,ak,ak023djy4qov,2023-11-07T22:50:32.953Z,"1 km NE of Tyonek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T04:32:39.720Z,34.3393333,-116.8703333,2.09,1.15,ml,27,40,0.08745,0.12,ci,ci40584832,2023-10-22T16:09:15.715Z,"9 km NNW of Big Bear City, CA",earthquake,0.15,0.28,0.154,23,reviewed,ci,ci
2023-10-22T04:30:38.280Z,46.88816666666666,-121.92983333333333,7.69,0.07,ml,15,110,0.01794,0.13,uw,uw61958592,2023-10-22T22:50:52.810Z,"16 km NNE of Ashford, Washington",earthquake,0.33,0.66,0.11454469085182989,5,reviewed,uw,uw
2023-10-22T04:21:26.710Z,35.24816667,-98.028,6.55,1.72,ml,24,95,0.04949028832,0.27,ok,ok2023urmn,2023-10-23T17:31:30.870Z,"9 km NW of Pocasset, Oklahoma",earthquake,,0.8,0.13,4,reviewed,ok,ok
2023-10-22T04:14:30.696Z,58.9925,-152.6664,68.9,1.5,ml,,,,0.42,ak,ak023djy06hp,2023-11-07T22:50:39.968Z,"58 km SW of Nanwalek, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T04:06:43.215Z,60.2779,-152.5114,101.8,3.7,ml,,,,0.59,ak,ak023djxyhod,2023-11-08T17:22:29.438Z,"53 km WNW of Ninilchik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T04:06:26.490Z,33.6366667,-116.7063333,13.67,1.75,ml,49,28,0.07563,0.19,ci,ci40584824,2023-10-22T13:42:22.930Z,"10 km NNW of Anza, CA",earthquake,0.21,0.36,0.209,26,reviewed,ci,ci
2023-10-22T04:06:17.070Z,52.0858333333333,-176.128833333333,-1.77,0.36,ml,4,212,,0.18,av,av92090736,2023-10-24T18:09:23.830Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.97,1.43,0.163506350115557,4,reviewed,av,av
2023-10-22T04:05:08.550Z,34.36516667,-97.52016667,14.15,0.8,ml,15,77,0.03869240723,0.25,ok,ok2023urlz,2023-10-23T15:32:08.647Z,"9 km S of Ratliff City, Oklahoma",earthquake,,1.2,0.27,5,reviewed,ok,ok
2023-10-22T03:58:57.239Z,51.8083,-169.4849,10,4.1,ml,21,234,0.991,0.4,us,us6000lh8y,2023-11-08T17:21:48.316Z,"132 km SSW of Nikolski, Alaska",earthquake,4.04,2.012,0.077,26,reviewed,us,us
2023-10-22T03:58:48.300Z,19.4060001373291,-155.840667724609,5.09000015258789,1.78999996,md,20,208,,0.230000004,hv,hv73617347,2023-10-22T04:02:04.110Z,"6 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,1.05,1.04999995,,5,automatic,hv,hv
2023-10-22T03:48:06.650Z,59.9434,-153.4413,130.9,1.9,ml,,,,0.66,ak,ak023djxlzau,2023-11-07T22:50:32.060Z,"41 km ENE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T03:36:16.850Z,61.1855,-152.238833333333,8.15,0.12,ml,9,190,,0.15,av,av92090701,2023-10-24T18:02:51.140Z,"Southern Alaska",earthquake,0.53,0.61,0.143995736010933,9,reviewed,av,av
2023-10-22T03:35:27.540Z,38.7794991,-122.7574997,1.23,1.19,md,14,83,0.01666,0.03,nc,nc73949895,2023-10-22T04:36:10.102Z,"0 km NNW of The Geysers, CA",earthquake,0.26,0.57,0.27,14,automatic,nc,nc
2023-10-22T03:32:53.784Z,59.6979,-152.6425,89.2,1.4,ml,,,,0.42,ak,ak023djxink2,2023-11-07T22:50:39.757Z,"46 km W of Anchor Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T03:29:44.657Z,61.4037,-141.1445,3.6,0.8,ml,,,,0.69,ak,ak023djxhzpq,2023-11-07T22:50:31.858Z,"94 km E of McCarthy, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T03:25:55.435Z,62.7692,-148.8606,9,1.2,ml,,,,0.63,ak,ak023djxh5py,2023-11-07T22:50:31.456Z,"69 km S of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-10-22T03:25:40.673Z,62.5156,-150.936,76.1,1.1,ml,,,,0.45,ak,ak023djxh4la,2023-11-07T22:50:31.663Z,"9 km WNW of Petersville, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-10-22T03:22:43.800Z,46.928,-121.94116666666666,8.71,0.25,ml,21,106,0.02505,0.13,uw,uw61958587,2023-10-22T05:48:57.310Z,"18 km SSE of Carbonado, Washington",earthquake,0.32,0.55,0.08439095978872962,10,reviewed,uw,uw
2023-10-22T03:21:08.600Z,44.5946667,-110.8185,8.45,1.23,ml,15,61,0.07204,0.17,uu,uu60552712,2023-10-23T13:39:02.450Z,"23 km ESE of West Yellowstone, Montana",earthquake,0.39,1.28,0.515,5,reviewed,uu,uu
2023-10-22T03:18:30.100Z,38.8306656,-122.8166656,1.54,0.76,md,9,81,0.0089,0.01,nc,nc73949890,2023-10-22T04:08:10.939Z,"8 km NW of The Geysers, CA",earthquake,0.3,1.41,0.46,9,automatic,nc,nc
2023-10-22T03:14:41.420Z,53.3403333333333,-168.2045,8.81,0.95,ml,5,308,,0.29,av,av92090686,2023-10-24T17:59:15.150Z,"62 km NE of Nikolski, Alaska",earthquake,2.28,1.36,0.300749093200202,5,reviewed,av,av
2023-10-22T03:11:17.180Z,34.6558,62.0111,10,4.3,mb,39,89,4.535,0.6,us,us7000l6a7,2023-10-26T22:34:46.040Z,"38 km SE of Qarah Bāgh, Afghanistan",earthquake,8.53,1.86,0.148,13,reviewed,us,us
2023-10-22T03:08:28.089Z,38.6564,-119.8475,8.2,1.3,ml,13,57.53,0.063,0.1134,nn,nn00867734,2023-10-23T23:49:16.638Z,"7 km SW of Markleeville, California",earthquake,,1.1,0.4,5,reviewed,nn,nn
2023-10-22T03:06:52.810Z,49.1383333333333,-115.4275,4.61,1.2,ml,6,219,0.6888,0.06,mb,mb90030673,2023-10-23T20:58:41.240Z,"24 km NW of West Kootenai, Montana",earthquake,1.61,1.12,0.238566973896266,4,reviewed,mb,mb
2023-10-22T03:04:33.524Z,62.446,-151.1855,75.8,1,ml,,,,0.49,ak,ak023djxclyd,2023-11-07T22:50:31.255Z,"22 km WSW of Petersville, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-10-22T03:03:21.345Z,-58.6997,-25.2008,29.585,4.9,mb,50,54,7.652,0.71,us,us6000lh8l,2023-10-22T03:33:26.040Z,"South Sandwich Islands region",earthquake,11.59,4.727,0.086,43,reviewed,us,us
2023-10-22T02:53:39.785Z,62.6778,-150.6108,85.2,1.2,ml,,,,0.58,ak,ak023djx1oxf,2023-11-07T22:50:31.005Z,"21 km NNE of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-10-22T02:48:19.068Z,51.2715,-179.2365,18.4,1.9,ml,,,,0.84,ak,ak023djx0kqa,2023-11-07T22:50:39.562Z,"192 km WSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-10-22T02:47:07.390Z,53.895,-167.914166666667,1.63,1.41,ml,11,148,,0.1,av,av91118963,2023-10-24T02:21:50.360Z,"90 km W of Dutch Harbor, Alaska",earthquake,0.44,1.09,0.41008955423948,11,reviewed,av,av
2023-10-22T02:46:06.600Z,53.896,-167.918833333333,2.3,1.45,ml,7,160,,0.07,av,av91118958,2023-10-24T02:16:21.840Z,"90 km W of Dutch Harbor, Alaska",earthquake,0.57,1.18,0.477530852723235,7,reviewed,av,av
2023-10-22T02:43:27.699Z,38.1889,-117.8616,14.2,2,ml,12,77.21,0.098,0.129,nn,nn00867731,2023-10-23T23:33:42.725Z,"Nevada",earthquake,,0.8,0.27,8,reviewed,nn,nn
2023-10-22T02:37:41.160Z,38.8376667,-122.8215,1.96,1.75,md,72,32,0.01096,0.04,nc,nc73949880,2023-10-28T00:44:10.701Z,"9 km WNW of Cobb, CA",earthquake,0.1,0.16,0.181,65,reviewed,nc,nc
2023-10-22T02:33:23.410Z,47.66883333333333,-120.29883333333333,2.73,0.8,ml,8,89,0.04896,0.07,uw,uw61958582,2023-10-22T05:03:49.480Z,"Washington",earthquake,0.24,0.86,0.11890905309782807,9,reviewed,uw,uw
